//ZIGBEE CLUSTER ATTRIBUTE IDENTIFIERS
//HOME AUTOMATION - Basic
"0000","ZCLVersion","Basic"
"0001","ApplicationVersion","Basic"
"0002","StackVersion","Basic"
"0003","HWVersion","Basic"
"0004","ManufacturerName","Basic"
"0005","ModelIdentifier","Basic"
"0006","DataCode","Basic"
"0007","PowerSource","Basic"
"0010","LocationeDescription","Basic"
"0011","Physical Environment","Basic"
"0012","DeviceEnabled","Basic"
"0013","AlarmMask","Basic"
"0014","DisableLocalConfig","Basic"
"4000","SWBuildID","Basic"

//HOME AUTOMATION - Power Configuration
"000","Mains Information","Power Configuration"
"001","Mains Settings","Power Configuration"
"002","Battery Information","Power Configuration"
"003","Battery Settings","Power Configuration"
"004","Battery Source 2 Information","Power Configuration"
"005","Battery Source 2 Settings","Power Configuration"
"006","Battery Source 3 Information","Power Configuration"
"007","Battery Source 3 Settings","Power Configuration"
"0010","MainsAlarmMask"
"0011","MainsVoltageMinThreshold"
"0012","MainsVoltageMaxThreshold"
"0013","MainsVoltageDwellTripPoint"
"0020","BatteryVoltage"
"0021","BatteryPercentageRemaining"
"0030","BatteryManufacturer"
"0031","BatterySize"
"0032","BatteryAHrRating"
"0033","BatteryQuantity"
"0034","BatteryRatedVoltage"
"0035","BatteryAlarmMask"
"0036","BatteryVoltageMinThreshold"
"0037","BatteryVoltageThreshold1"
"0038","BatteryVoltageThreshold2"
"0039","BatteryVoltageThreshold3"
"003A","BatteryPercentageMinThreshold"
"003B","BatteryPercentageThreshold1"
"003C","BatteryPercentageThreshold2"
"003D","BatteryPercentageThreshold3"
"003E","BatteryAlarmState"

//HOME AUTOMATION - Device Temperature Configuration
"000","Device Temperature Information"
"001","Device Temperature Settings"
"0000","CurrentTemperature"
"0001","MinTempExperienced"
"0002","MaxTempExperienced"
"0003","OverTempTotalDwell"
"0010","DeviceTempAlarmMask"
"0011","LowTempThreshold"
"0012","HighTempThreshold"
"0013","LowTempDwellTripPoint"
"0014","HighTempDwellTripPoint"

//HOME AUTOMATION - Identify
"0000","IdentifyTime"

//HOME AUTOMATION - Groups
"0000","NameSupport"

//HOME AUTOMATION - Scenes
"000","Scene Management Information"
"0000","SceneCount"
"0001","CurrentScene"
"0002","CurrentGroup"
"0003","SceneValid"
"0004","NameSupport"
"0005","LastConfiguredBy"

//HOME AUTOMATION - On/Off
"0000","OnOff"
"4000","GlobalSceneControl"
"4001","OnTime"
"4002","OffWaitTime"
